"url","http","canonical","robots_actual","robots_expected","h1_count","jsonld_blocks","internal_links","status"
"https://maxsite.com.ua/mista/stvorennya-sajtiv-ivano-frankivsk/","200 (local production build)","https://maxsite.com.ua/mista/stvorennya-sajtiv-ivano-frankivsk/","noindex, follow","noindex","1","1","24","PASS"
"https://maxsite.com.ua/mista/stvorennya-sajtiv-ternopil/","200 (local production build)","https://maxsite.com.ua/mista/stvorennya-sajtiv-ternopil/","noindex, follow","noindex","1","1","24","PASS"
"https://maxsite.com.ua/mista/stvorennya-sajtiv-khmelnytskyi/","200 (local production build)","https://maxsite.com.ua/mista/stvorennya-sajtiv-khmelnytskyi/","noindex, follow","noindex","1","1","24","PASS"
"https://maxsite.com.ua/mista/stvorennya-sajtiv-rivne/","200 (local production build)","https://maxsite.com.ua/mista/stvorennya-sajtiv-rivne/","noindex, follow","noindex","1","1","24","PASS"
"https://maxsite.com.ua/mista/stvorennya-sajtiv-lutsk/","200 (local production build)","https://maxsite.com.ua/mista/stvorennya-sajtiv-lutsk/","noindex, follow","noindex","1","1","24","PASS"
"https://maxsite.com.ua/mista/stvorennya-sajtiv-poltava/","200 (local production build)","https://maxsite.com.ua/mista/stvorennya-sajtiv-poltava/","noindex, follow","noindex","1","1","24","PASS"
"https://maxsite.com.ua/mista/stvorennya-sajtiv-chernivtsi/","200 (local production build)","https://maxsite.com.ua/mista/stvorennya-sajtiv-chernivtsi/","noindex, follow","noindex","1","1","24","PASS"
"https://maxsite.com.ua/mista/stvorennya-sajtiv-zhytomyr/","200 (local production build)","https://maxsite.com.ua/mista/stvorennya-sajtiv-zhytomyr/","noindex, follow","noindex","1","1","24","PASS"
"https://maxsite.com.ua/mista/stvorennya-sajtiv-chernihiv/","200 (local production build)","https://maxsite.com.ua/mista/stvorennya-sajtiv-chernihiv/","noindex, follow","noindex","1","1","24","PASS"
"https://maxsite.com.ua/mista/stvorennya-sajtiv-kherson/","200 (local production build)","https://maxsite.com.ua/mista/stvorennya-sajtiv-kherson/","noindex, follow","noindex","1","1","24","PASS"
"https://maxsite.com.ua/mista/stvorennya-sajtiv-kropyvnytskyi/","200 (local production build)","https://maxsite.com.ua/mista/stvorennya-sajtiv-kropyvnytskyi/","noindex, follow","noindex","1","1","24","PASS"
"https://maxsite.com.ua/mista/stvorennya-sajtiv-mykolaiv/","200 (local production build)","https://maxsite.com.ua/mista/stvorennya-sajtiv-mykolaiv/","noindex, follow","noindex","1","1","24","PASS"
"https://maxsite.com.ua/mista/stvorennya-sajtiv-sumy/","200 (local production build)","https://maxsite.com.ua/mista/stvorennya-sajtiv-sumy/","noindex, follow","noindex","1","1","24","PASS"
"https://maxsite.com.ua/mista/stvorennya-sajtiv-uzhhorod/","200 (local production build)","https://maxsite.com.ua/mista/stvorennya-sajtiv-uzhhorod/","noindex, follow","noindex","1","1","24","PASS"
"https://maxsite.com.ua/mista/stvorennya-sajtiv-zaporizhzhya/","200 (local production build)","https://maxsite.com.ua/mista/stvorennya-sajtiv-zaporizhzhya/","noindex, follow","noindex","1","1","24","PASS"
