cluster_id,primary_query,secondary_queries,intent,geo,canonical_url,current_url,content_type,priority,status,serp_overlap,decision,notes
city-ukraine,створення сайтів в Україні,вебстудія Україна; розробка сайтів Україна,commercial-local,UA,https://maxsite.com.ua/mista/stvorennya-sajtiv-ukrayina/,https://maxsite.com.ua/mista/stvorennya-sajtiv-ukrayina/,city-hub,P2,active,NA,keep-owner,National remote-work geo hub
city-kyiv,створення сайтів у Києві,замовити сайт Київ; вебстудія Київ; розробка сайтів Київ,commercial-local,Kyiv,https://maxsite.com.ua/mista/stvorennya-sajtiv-kyiv/,https://maxsite.com.ua/mista/stvorennya-sajtiv-kyiv/,city-hub,P1,active,20,keep-city-hub,Existing indexable Wave 1 owner
city-lviv,створення сайтів у Львові,замовити сайт Львів; вебстудія Львів,commercial-local,Lviv,https://maxsite.com.ua/mista/stvorennya-sajtiv-lviv/,https://maxsite.com.ua/mista/stvorennya-sajtiv-lviv/,city-hub,P1,active,20,keep-city-hub,Unique content and 5-gram similarity gate passed 2026-08-28
city-odesa,створення сайтів в Одесі,замовити сайт Одеса; вебстудія Одеса,commercial-local,Odesa,https://maxsite.com.ua/mista/stvorennya-sajtiv-odesa/,https://maxsite.com.ua/mista/stvorennya-sajtiv-odesa/,city-hub,P1,active,20,keep-city-hub,Unique content and 5-gram similarity gate passed 2026-08-28
city-dnipro,створення сайтів у Дніпрі,замовити сайт Дніпро; вебстудія Дніпро,commercial-local,Dnipro,https://maxsite.com.ua/mista/stvorennya-sajtiv-dnipro/,https://maxsite.com.ua/mista/stvorennya-sajtiv-dnipro/,city-hub,P1,active,20,keep-city-hub,Unique content and 5-gram similarity gate passed 2026-08-28
city-kharkiv,створення сайтів у Харкові,замовити сайт Харків; вебстудія Харків,commercial-local,Kharkiv,https://maxsite.com.ua/mista/stvorennya-sajtiv-kharkiv/,https://maxsite.com.ua/mista/stvorennya-sajtiv-kharkiv/,city-hub,P1,active,20,keep-city-hub,Unique content and 5-gram similarity gate passed 2026-08-28
city-cherkasy,створення сайтів у Черкасах,замовити сайт Черкаси; розробка сайтів Черкаси,commercial-local,Cherkasy,https://maxsite.com.ua/mista/stvorennya-sajtiv-cherkasy/,https://maxsite.com.ua/mista/stvorennya-sajtiv-cherkasy/,city-hub,P2,active,NA,keep-owner,Existing indexable owner with GSC impressions
niche-cleaning,сайт для клінінгової компанії,лендінг для клінінгу; сайт клінінгових послуг,commercial-niche,UA,https://maxsite.com.ua/nishi/sajt-dlya-kliningovoyi-kompaniyi/,https://maxsite.com.ua/nishi/sajt-dlya-kliningovoyi-kompaniyi/,niche,P2,active,NA,keep-owner,Supported by Formula Chystoty case
niche-medical,сайт для медичних послуг,сайт для клініки; медичний сайт під ключ,commercial-niche,UA,https://maxsite.com.ua/nishi/sajt-dlya-medychnyh-poslug/,https://maxsite.com.ua/nishi/sajt-dlya-medychnyh-poslug/,niche,P3,active,NA,keep-owner,No medical outcome claims
niche-dentistry,сайт для стоматології,сайт стоматологічної клініки,commercial-niche,UA,https://maxsite.com.ua/nishi/sajt-dlya-stomatologiyi/,https://maxsite.com.ua/nishi/sajt-dlya-stomatologiyi/,niche,P3,active,NA,keep-owner,No health claims
niche-construction,сайт для будівельної компанії,сайт будівельних послуг,commercial-niche,UA,https://maxsite.com.ua/nishi/sajt-dlya-budivelnoyi-kompaniyi/,https://maxsite.com.ua/nishi/sajt-dlya-budivelnoyi-kompaniyi/,niche,P3,active,NA,keep-owner,Portfolio/project structure intent
niche-beauty,сайт для салону краси,сайт beauty бізнесу; лендінг салону краси,commercial-niche,UA,https://maxsite.com.ua/nishi/sajt-dlya-salonu-krasy/,https://maxsite.com.ua/nishi/sajt-dlya-salonu-krasy/,niche,P3,active,NA,keep-owner,Booking/services intent
niche-auto,сайт для автосервісу,сайт СТО; сайт ремонту авто,commercial-niche,UA,https://maxsite.com.ua/nishi/sajt-dlya-avtoservisu/,https://maxsite.com.ua/nishi/sajt-dlya-avtoservisu/,niche,P3,active,NA,keep-owner,Service catalogue intent
niche-b2b,B2B сайт для компанії,корпоративний B2B сайт,commercial-niche,UA,https://maxsite.com.ua/nishi/sajt-dlya-b2b-kompaniyi/,https://maxsite.com.ua/nishi/sajt-dlya-b2b-kompaniyi/,niche,P2,active,NA,keep-owner,Lead-generation intent
niche-local,сайт для локального бізнесу,локальний сайт послуг,commercial-niche,UA,https://maxsite.com.ua/nishi/sajt-dlya-lokalnogo-biznesu/,https://maxsite.com.ua/nishi/sajt-dlya-lokalnogo-biznesu/,niche,P3,active,NA,keep-owner,Does not replace city hubs
case-cleaning,кейс сайту клінінгової компанії,Formula Chystoty сайт кейс,proof,UA,https://maxsite.com.ua/portfolio/formula-chystoty/,https://maxsite.com.ua/portfolio/formula-chystoty/,case,P2,active,NA,keep-owner,Only verified visible work; no invented metrics
case-dez,кейс сайту дезінфекції,FO-DEZ сайт кейс,proof,UA,https://maxsite.com.ua/portfolio/fo-dez/,https://maxsite.com.ua/portfolio/fo-dez/,case,P2,active,NA,keep-owner,Only verified visible work; no invented metrics
